blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,0,0,920,-3,-3,0,5,1,3.1999999999999993,-75.80000000000018,0.20000000000000018,0,0
1,1,1,1,-628,2,4,0,2,0,-3.400000000000002,70.10000000000014,-0.20000000000000018,2,-17
1,1,0,0,-1176,3,6,0,-5,5,1.3999999999999986,44.299999999999955,0,0,-31
0,0,0,-1,-932,0,1,0,-1,1,-3.599999999999998,-57.100000000000136,-0.40000000000000036,-1,-12
0,0,0,-1,-2715,-3,-4,0,8,0,-0.3000000000000007,-287.60000000000014,-0.40000000000000036,-1,-54
1,1,1,0,775,4,7,0,-1,-1,0.5999999999999979,142.20000000000005,0,1,-7
1,1,1,1,1136,4,3,0,21,0,0.3000000000000007,191,0,2,20
1,1,1,0,3059,9,12,0,-6,2,0.5,425.4000000000001,0.8000000000000007,1,-1
1,0,1,1,-47,1,7,-1,1,1,-1.3000000000000007,-41.399999999999864,0.20000000000000018,2,-8
0,0,-1,0,-584,-3,-8,0,-25,-1,-1,-190.29999999999995,0,-1,-17
1,1,-1,0,1850,2,0,0,-38,-1,3.3000000000000007,287.29999999999995,0.5999999999999996,-1,20
1,0,0,0,-800,-6,-13,0,14,1,0.5,-274.9000000000001,-0.20000000000000018,0,-7
1,0,-1,0,266,2,4,0,42,1,2,73.59999999999991,-0.20000000000000018,-1,12
0,1,-1,0,302,4,7,0,-6,2,0.3999999999999986,182.79999999999995,0.40000000000000036,-1,9
0,0,1,-1,-1038,-3,5,0,-1,-2,-2.1999999999999993,-212.10000000000014,-0.40000000000000036,0,-35
0,0,-1,0,-2052,-6,-10,0,-5,-1,-2.3999999999999986,-255.20000000000005,-0.20000000000000018,-1,-5
0,0,0,-1,-1649,-7,-3,-1,0,1,-2.3999999999999986,-419.5999999999999,-0.20000000000000018,-1,-7
1,0,-1,0,-1742,-2,-3,0,-4,0,-0.6999999999999993,-214.20000000000005,-0.20000000000000018,-1,-43
0,1,1,0,1256,1,3,0,-4,4,1.5,111.5,0,1,-8
1,1,-1,0,1461,3,2,0,3,-2,6.5,197.29999999999995,0.20000000000000018,-1,13
1,1,0,1,2946,6,7,1,-18,-1,6.699999999999999,512.1000000000001,0.5999999999999996,1,-3
1,1,-1,1,323,0,1,0,62,-2,2.1000000000000014,92.39999999999986,0.20000000000000018,0,10
1,0,0,0,-726,-1,-5,0,-26,-1,4.900000000000002,-12.900000000000091,-0.40000000000000036,0,4
0,0,0,-1,-589,-1,-1,0,-14,0,1,8.799999999999955,0,-1,1
1,0,1,1,680,3,6,0,-5,4,-0.3000000000000007,54.600000000000136,0,2,-20
1,0,1,0,1911,-1,2,0,0,0,-0.1999999999999993,44.299999999999955,0.20000000000000018,1,16
0,0,1,0,-1565,0,2,0,2,1,-5.300000000000001,-151.70000000000005,-0.40000000000000036,1,8
1,1,-1,0,1712,2,-3,0,35,2,2,197.39999999999986,0.40000000000000036,-1,8
1,0,0,0,591,0,-3,0,-4,-4,-0.1999999999999993,9.099999999999909,0,0,-3
1,1,1,-1,-998,0,4,0,25,-10,2.5,-3.300000000000182,-0.20000000000000018,0,-10
1,0,-1,0,949,-3,-3,0,30,-5,2.8000000000000007,-86,0.20000000000000018,-1,12
0,1,-1,1,-1394,1,2,0,22,0,-3.1999999999999993,-50.799999999999955,-0.40000000000000036,0,-24
1,1,0,0,159,1,-3,0,19,-11,3.1999999999999993,75.40000000000009,0.20000000000000018,0,8
1,1,0,0,2189,4,4,0,-27,-1,2.3999999999999986,218.69999999999982,0.20000000000000018,0,-1
0,1,-1,1,-1535,-2,-1,0,-34,-2,-0.8000000000000007,-115.20000000000005,0,0,-16
1,0,0,0,1922,5,7,0,5,1,0.3000000000000007,254.5,0.6000000000000005,0,-1
1,1,0,0,1182,-1,-3,0,3,1,4,90.10000000000014,0.40000000000000036,0,15
0,1,-1,0,-2080,-2,-4,0,-1,1,-5.099999999999998,-252.29999999999995,-0.39999999999999947,-1,-4
0,0,1,-1,-2642,-5,-9,0,-14,4,1.5999999999999979,-257.20000000000005,-0.40000000000000036,0,-16
0,0,-1,1,-370,-3,-10,0,18,-3,-0.8000000000000007,-153.79999999999995,-0.40000000000000036,0,7
0,0,1,-1,-1632,-2,0,0,-123,0,-2.099999999999998,-107.40000000000009,-0.20000000000000018,0,-19
1,1,1,0,4028,8,8,0,2,1,-0.8999999999999986,369.20000000000005,1,1,14
0,0,-1,0,-230,-1,3,0,42,-2,-4.900000000000002,-68.79999999999995,0.20000000000000018,-1,17
1,0,0,0,1270,0,-2,0,23,-2,-2.5,34.399999999999864,0.20000000000000018,0,36
1,1,1,0,1330,2,-1,0,1,-2,2.1999999999999993,129.5,0.20000000000000018,1,14
0,0,-1,0,-995,-1,3,0,13,1,-2.799999999999997,-39.200000000000045,-0.6000000000000005,-1,20
0,0,-1,0,-1627,-3,-3,0,-30,-2,-5.800000000000001,-295.79999999999995,-0.40000000000000036,-1,-6
1,0,1,0,1703,7,10,0,0,1,-2.599999999999998,171.9000000000001,0.40000000000000036,1,1
0,0,0,1,2104,4,4,0,9,2,2,315.20000000000005,0.5999999999999996,1,12
0,0,1,0,-1177,-1,-4,0,-37,0,0.5999999999999979,-152.9000000000001,-0.20000000000000018,1,-7
0,1,-1,0,-234,3,2,0,2,3,1,84.5,0,-1,-14
1,1,0,0,1985,2,-1,0,-1,0,-0.6999999999999993,145.0999999999999,0.20000000000000018,0,9
1,1,1,0,2326,7,7,0,1,-1,3,371,0.40000000000000036,1,-10
1,0,0,0,-1232,-3,0,0,27,0,1,-62.90000000000009,-0.20000000000000018,0,23
1,1,1,1,402,3,1,0,-8,0,-0.1999999999999993,165.10000000000014,0,2,-4
0,0,0,0,-28,3,2,0,-22,12,-5.199999999999999,84.59999999999991,-0.39999999999999947,0,10
0,1,0,-1,-2319,-3,-4,0,12,-3,0.3000000000000007,-100.20000000000005,-0.20000000000000018,-1,-8
0,0,-1,0,-531,-2,-5,0,4,-1,-0.1999999999999993,-163,-0.40000000000000036,-1,-20
1,1,-1,0,-21,-2,-2,0,-1,-3,0.09999999999999787,-17.200000000000045,-0.20000000000000018,-1,0
1,0,0,0,867,1,0,0,24,1,1.1000000000000014,54,0.40000000000000036,0,-11
1,1,1,0,4087,7,7,0,-9,4,4.5,449.79999999999995,1.2000000000000002,1,28
0,1,1,0,343,0,-6,0,27,-10,4.300000000000001,-16.399999999999864,-0.20000000000000018,1,-5
0,0,1,-1,2223,2,2,0,-20,0,4.900000000000002,117.79999999999995,0.20000000000000018,0,4
1,0,-1,0,663,0,-3,0,-4,4,0.6999999999999993,-15.400000000000091,0,-1,6
0,1,0,-1,-2133,2,9,0,-8,1,0.5,-86.59999999999991,-0.7999999999999998,-1,-23
0,0,-1,0,-2297,-3,-3,0,-42,1,-2.400000000000002,-203.9000000000001,-0.20000000000000018,-1,12
1,1,1,0,1082,1,1,0,6,-2,2.400000000000002,188.5,0.40000000000000036,1,31
0,0,1,0,-3955,-10,-18,0,-2,-2,-3.6000000000000014,-602.6999999999998,-1,1,-8
1,1,1,1,-307,0,1,0,-2,3,1,-0.900000000000091,0,2,-11
1,0,0,0,1207,0,1,0,-1,0,-0.7000000000000028,13.099999999999909,0.40000000000000036,0,20
0,0,1,0,311,1,-2,0,-19,18,0.8999999999999986,-64.20000000000005,0.20000000000000018,1,-2
0,0,-1,0,31,-5,-8,0,-1,0,-3.3000000000000007,-230.4000000000001,-0.20000000000000018,-1,28
0,1,-1,0,1379,4,4,0,-3,2,3.8000000000000007,252.5999999999999,0.40000000000000036,-1,-13
1,0,1,0,2650,7,5,0,-3,-1,4.100000000000001,326.79999999999995,1,1,-8
1,1,1,1,2428,3,3,0,5,-3,2.400000000000002,242,0.6000000000000005,2,24
0,1,-1,-1,80,-2,4,0,4,4,5.100000000000001,161.30000000000018,0,-2,-20
0,0,1,0,-2144,-4,2,0,-2,0,-1,-148.9000000000001,-0.5999999999999996,1,8
0,1,-1,-1,-2231,-2,3,0,7,-4,-4.100000000000001,-234.30000000000018,-0.40000000000000036,-2,-41
0,1,0,0,-357,-4,-5,0,-14,2,0.5,-184.0999999999999,-0.20000000000000018,0,16
1,0,-1,0,-1261,-5,-11,0,-2,2,4.199999999999999,-134.29999999999995,0,-1,-6
0,0,1,0,-778,-1,-6,0,-33,2,4.099999999999998,-43.799999999999955,0,1,-7
1,0,-1,1,-120,-1,-3,0,-11,-4,-3.200000000000003,-107.09999999999991,-0.20000000000000018,0,-1
0,0,-1,0,-1626,-6,-7,0,14,6,1.8000000000000007,-246.0999999999999,-0.40000000000000036,-1,2
1,1,1,-1,-86,5,7,0,3,-2,-1.7000000000000028,199,0.20000000000000018,0,-1
0,1,-1,0,-872,-1,-3,0,-1,2,1,-26.5,-0.20000000000000018,-1,-13
1,0,1,0,122,-2,-5,0,2,-3,0,-103.09999999999991,0.20000000000000018,1,-7
0,0,-1,1,188,-3,-7,1,-9,0,-1.8000000000000007,-48.899999999999864,0,0,1
1,1,1,0,-736,2,5,0,4,2,1.1000000000000014,106.79999999999995,0.20000000000000018,1,-5
0,0,0,0,858,2,2,0,-1,1,-1.1999999999999993,48.5,0.20000000000000018,0,13
0,1,0,0,-385,2,4,0,-21,3,3.3999999999999986,133.79999999999995,0,0,-8
1,1,0,0,1918,10,12,0,32,1,-2.8999999999999986,417.1999999999998,0.40000000000000036,0,15
0,0,-1,0,-6210,-15,-16,0,-4,1,-5.5,-685,-1.1999999999999993,-1,16
0,0,-1,0,-1124,0,0,0,-24,1,1.3000000000000007,15.200000000000045,-0.20000000000000018,-1,-5
0,0,-1,0,-1941,-4,-4,0,3,2,-3.8999999999999986,-268.10000000000014,-0.40000000000000036,-1,-2
0,0,-1,0,325,-3,-8,0,-1,2,2.099999999999998,-177,0.20000000000000018,-1,1
0,0,-1,0,172,-3,-4,0,-19,0,0.7000000000000028,-81.59999999999991,0.20000000000000018,-1,15
0,0,-1,0,-425,-5,-13,-1,-5,-1,-1.6999999999999993,-274.0999999999999,0,-1,15
0,0,1,0,-4397,-6,-3,0,-4,2,-2.099999999999998,-406.10000000000014,-0.8000000000000007,1,-31
0,0,-1,1,-674,-2,-4,0,0,-1,-3.8000000000000007,-179.80000000000018,-0.20000000000000018,0,13
1,0,-1,0,-1421,-1,-3,0,-10,0,-3.3000000000000007,-152.80000000000018,-0.20000000000000018,-1,-7
1,0,1,0,-1492,-3,1,0,23,-1,-0.8000000000000007,-222,-0.40000000000000036,1,-14
1,0,0,1,2076,0,-6,0,-3,-3,2.200000000000003,32.40000000000009,0.40000000000000036,1,5
1,0,1,0,1118,4,2,0,-4,2,1.3999999999999986,241.9000000000001,-0.20000000000000018,1,-16
0,0,1,0,-1470,-6,-15,0,-2,-2,-3.599999999999998,-258.6999999999998,-0.20000000000000018,1,-4
1,0,1,1,3243,5,9,0,-11,2,4.100000000000001,355.79999999999995,0.40000000000000036,2,12
0,1,0,0,-2726,-6,-5,0,-3,0,-1.3000000000000007,-295.9000000000001,-0.40000000000000036,0,-10
1,0,-1,0,66,-2,0,0,0,-2,-0.7000000000000028,10.900000000000091,0.20000000000000018,-1,24
1,1,1,0,3387,6,12,0,41,5,1.6999999999999993,260.79999999999995,0.7999999999999998,1,-3
1,1,-1,0,2161,6,7,0,5,2,-0.1999999999999993,351.20000000000005,0.40000000000000036,-1,-3
1,0,1,1,2095,0,0,0,6,-4,-0.1999999999999993,72.80000000000018,0.20000000000000018,2,24
1,0,-1,0,761,6,9,0,-28,0,0.5,178.80000000000018,0.20000000000000018,-1,-16
0,1,0,0,-1633,3,10,0,36,-3,-2.3999999999999986,-23.199999999999818,-0.40000000000000036,0,-35
0,0,-1,0,-6414,-10,-6,0,20,-3,-4.100000000000001,-613.3999999999999,-1.799999999999999,-1,-45
0,1,1,0,-370,-3,-6,0,76,2,-0.3999999999999986,-110.80000000000018,-0.20000000000000018,1,4
0,1,0,-1,-3555,-5,0,0,-15,-2,0.1999999999999993,-302.8000000000002,-0.6000000000000005,-1,-23
1,0,1,0,2110,6,6,0,-46,2,4.899999999999999,367.9000000000001,0.6000000000000005,1,-9
1,0,1,1,3150,4,3,0,20,0,4.800000000000001,267.79999999999995,0.7999999999999998,2,5
1,0,1,0,226,-1,-2,0,0,4,1.1999999999999993,-52.200000000000045,0,1,4
1,0,1,0,-1958,-1,2,0,5,-5,-2.3000000000000007,-109.29999999999995,-0.39999999999999947,1,8
1,0,-1,0,8,2,0,0,1,2,-0.40000000000000213,83.09999999999991,0,-1,-21
0,0,0,0,-5585,-10,-6,0,4,-1,-5.800000000000001,-552.5,-1.3999999999999995,0,-6
0,1,-1,-1,-1264,-4,-4,0,0,0,-5.600000000000001,-223.4000000000001,-0.40000000000000036,-2,8
1,1,1,0,191,3,5,0,-16,0,1.1000000000000014,101.20000000000005,0.20000000000000018,1,1
1,1,1,0,1600,4,0,0,-23,-1,2.799999999999997,245.20000000000005,0.40000000000000036,1,12
1,1,1,1,2690,3,-4,0,1,2,2,189.9000000000001,0.40000000000000036,2,12
0,0,-1,0,-1187,-4,-6,0,20,4,-2.1000000000000014,-169.60000000000014,-0.20000000000000018,-1,-9
1,1,0,0,2484,8,12,0,4,-1,-1,384.0999999999999,0.40000000000000036,0,4
0,1,-1,1,1006,0,1,0,-3,2,1,51.90000000000009,0.5999999999999996,0,0
0,0,-1,1,393,0,-3,0,0,3,3.400000000000002,47.40000000000009,0.39999999999999947,0,12
1,1,-1,0,611,0,-3,0,2,2,3.099999999999998,26.200000000000045,0,-1,-15
0,0,-1,0,-8242,-11,-13,-1,-3,3,-3.6999999999999993,-847.2,-2.1999999999999993,-1,-60
1,0,1,1,-1506,-3,-4,0,-42,0,1.3000000000000007,-148.0999999999999,-0.40000000000000036,2,-4
0,0,1,0,-1002,-3,-6,0,-72,1,2.799999999999997,-95.89999999999986,0,1,-6
0,1,-1,0,-1516,-1,-6,0,-3,-2,-0.8999999999999986,-100.79999999999995,-0.40000000000000036,-1,-20
0,1,-1,0,-1233,-4,-12,0,1,0,-0.3000000000000007,-191.29999999999995,0,-1,-1
0,1,-1,0,-1027,-3,1,0,24,1,-1.5,-106.29999999999995,-0.40000000000000036,-1,-18
0,0,-1,-1,267,-3,-7,0,0,-2,3.6000000000000014,-90,0.40000000000000036,-2,0
0,0,-1,0,-343,1,2,0,-27,1,1.0999999999999979,27.799999999999955,0,-1,-20
0,0,1,0,794,0,3,0,38,-1,-2.6000000000000014,13.5,0.40000000000000036,1,12
0,1,0,0,608,0,-5,0,-6,0,-3.099999999999998,-46.600000000000136,0.39999999999999947,0,13
1,0,-1,0,2566,8,6,0,-4,2,4,400.29999999999995,0.40000000000000036,-1,0
0,0,-1,-1,-1357,-4,-8,0,-3,0,2.1999999999999993,-127.70000000000005,-0.40000000000000036,-2,-11
0,1,1,0,-1055,5,5,0,-2,1,-4.899999999999999,39.299999999999955,0,1,-12
0,1,0,0,-1687,-5,-2,0,-1,-2,-3,-243.29999999999995,-0.40000000000000036,0,5
0,1,0,0,1773,1,3,0,40,-2,4.600000000000001,168.4000000000001,0.20000000000000018,0,13
0,0,0,0,-1859,-5,-3,0,2,0,-5,-303.20000000000005,-0.20000000000000018,0,5
1,0,-1,-1,-102,-3,-7,0,26,-1,-0.6999999999999993,-18,0.20000000000000018,-2,4
1,1,-1,0,2430,1,-3,0,8,-2,4.300000000000001,107.79999999999995,0.40000000000000036,-1,-7
0,1,-1,1,445,1,1,0,6,-2,5.199999999999999,106.20000000000005,0,0,-13
0,1,1,-1,-213,0,-2,0,-3,2,0.7000000000000028,-56.90000000000009,-0.20000000000000018,0,-3
0,0,-1,0,-1825,-9,-10,0,1,-3,-1.6999999999999993,-344.10000000000014,-0.40000000000000036,-1,21
1,0,-1,0,-1742,-2,-2,0,-21,-5,-4.100000000000001,-112.89999999999986,-0.6000000000000005,-1,-13
1,1,-1,1,1634,4,3,0,9,4,0.8999999999999986,226.29999999999995,0.39999999999999947,0,-8
0,0,-1,0,-1327,-7,-6,0,14,-17,-2.700000000000003,-320.70000000000005,-0.20000000000000018,-1,20
0,1,1,0,-114,1,1,0,-1,2,2,5.2999999999999545,0.20000000000000018,1,-13
0,0,-1,0,-1870,-4,-9,0,-1,2,-3.6000000000000014,-249.89999999999986,-0.40000000000000036,-1,4
1,0,0,0,-827,-7,-13,0,-2,-1,0.5,-274.60000000000014,0.20000000000000018,0,-8
1,0,-1,1,2345,3,-1,1,1,1,5,353.39999999999986,0.6000000000000005,0,-15
1,1,1,0,1233,0,-1,0,-3,-1,1.5999999999999979,131.60000000000014,0,1,23
0,1,0,0,-1462,-4,-4,0,-1,4,-1.5,-242.70000000000005,-0.20000000000000018,0,-10
1,1,1,1,3067,4,4,0,28,0,4.100000000000001,301.5,0.40000000000000036,2,-7
1,0,0,0,-1575,-1,5,0,23,-1,-5.100000000000001,-146.4000000000001,-0.20000000000000018,0,0
1,1,-1,0,-26,-1,-1,-1,-4,0,0,-139.80000000000018,-0.20000000000000018,-1,16
1,1,-1,0,1707,5,8,1,70,2,0.8000000000000007,453.39999999999986,0.40000000000000036,-1,-8
1,1,0,0,2234,3,0,0,0,0,2.6999999999999993,232,0.40000000000000036,0,24
1,1,1,1,1830,5,7,0,11,3,5.399999999999999,320.29999999999995,0.39999999999999947,2,-5
1,1,0,0,2323,4,8,0,26,3,4.300000000000001,233.60000000000014,0.6000000000000005,0,-8
0,0,-1,0,-3319,-6,-7,0,-5,0,-5.899999999999999,-425.5999999999999,-0.5999999999999996,-1,-10
0,0,-1,0,-674,-4,-6,0,6,-3,1.1000000000000014,-109.70000000000005,-0.20000000000000018,-1,-17
1,1,-1,0,4,0,8,0,0,1,1.5,180.5999999999999,0.40000000000000036,-1,1
0,1,1,0,-3682,-9,-11,-1,-1,0,-5.199999999999999,-554,-0.7999999999999998,1,16
1,0,0,0,1040,-4,-4,0,-48,-1,3.1000000000000014,-142.9000000000001,0.5999999999999996,0,16
1,1,1,0,1925,3,0,0,-24,-1,5.5,284.9000000000001,0.6000000000000005,1,19
0,0,-1,-1,188,-3,-2,-1,23,2,-0.8999999999999986,-303.5,0.20000000000000018,-2,0
1,1,1,0,848,2,3,0,-9,-1,-0.3000000000000007,118.39999999999986,0.5999999999999996,1,23
0,0,0,0,-957,3,8,0,1,-1,-2,22.59999999999991,0,0,-13
0,0,1,0,-193,-1,-1,0,5,-1,-0.8000000000000007,55.200000000000045,0,1,14
0,0,1,0,323,0,3,0,8,0,-1.8000000000000007,6,-0.20000000000000018,1,-9
0,0,0,1,-700,-5,-4,0,0,0,0.6000000000000014,-197.70000000000005,-0.40000000000000036,1,12
0,1,-1,1,-198,2,1,1,1,4,-1.3000000000000007,147.89999999999986,-0.20000000000000018,0,-4
0,1,-1,0,-907,-1,-3,0,24,-2,0.1999999999999993,-41.59999999999991,-0.40000000000000036,-1,-8
0,1,-1,0,872,3,3,0,-2,-2,-4.699999999999999,38.399999999999864,-0.1999999999999993,-1,0
1,1,1,0,-323,1,2,0,22,0,-1.6000000000000014,-54.899999999999864,0.20000000000000018,1,-15
0,1,-1,1,264,1,2,0,66,-2,-0.3999999999999986,12.099999999999909,0.20000000000000018,0,-20
1,0,-1,-1,-43,0,-1,0,-16,3,1.3000000000000007,-42.200000000000045,-0.20000000000000018,-2,-1
0,0,-1,0,-4604,-11,-16,0,-11,4,-1.6999999999999993,-540.3,-1,-1,-10
0,1,0,0,-2253,-3,-4,0,-29,-1,-0.6999999999999993,-216.20000000000005,-0.6000000000000005,0,-6
1,1,-1,0,3161,4,3,0,-4,1,2.099999999999998,382.6999999999998,1,-1,19
1,1,-1,0,-1933,0,-2,0,-24,1,-1.4000000000000021,21.799999999999955,-0.20000000000000018,-1,-8
0,0,-1,0,-2008,-3,-8,0,4,-3,-2.3999999999999986,-237.5,-0.40000000000000036,-1,9
0,1,-1,0,-780,-3,-2,0,17,-1,-1.5,-159,-0.20000000000000018,-1,-4
0,0,-1,-1,-572,-3,-4,0,-1,2,-0.6000000000000014,-160.79999999999995,-0.20000000000000018,-2,-3
1,1,1,0,2523,9,5,0,2,1,3.8000000000000007,409,0.40000000000000036,1,-22
1,1,0,1,-716,-2,-8,0,-67,1,1.4000000000000021,-157.69999999999982,-0.20000000000000018,1,-10
0,0,1,-1,766,2,2,0,-9,2,-2.200000000000003,70.60000000000014,0.40000000000000036,0,8
1,1,-1,1,2083,5,3,1,0,1,2.8000000000000007,354.4000000000001,0.40000000000000036,0,2
1,1,0,0,-8,-1,-1,0,-4,0,1.1000000000000014,46.299999999999955,-0.20000000000000018,0,6
0,0,0,0,-7340,-12,-9,-1,-44,-3,-8.700000000000001,-846.0999999999999,-1.7999999999999998,0,-8
1,1,0,0,3118,7,6,0,0,2,1.7999999999999972,370.29999999999995,1,0,-3
0,0,-1,-1,319,0,-1,0,-21,1,0.10000000000000142,62.200000000000045,-0.20000000000000018,-2,-14
1,0,-1,0,-835,0,-5,0,-7,-1,-1.5,-124.70000000000005,0,-1,1
0,0,-1,0,-3591,-5,1,0,-3,5,-0.5999999999999979,-196.5999999999999,-0.6000000000000005,-1,-17
0,0,-1,-1,-2139,-10,-14,0,18,-14,-4.5,-557.0999999999999,-0.40000000000000036,-2,4
1,1,1,1,958,3,2,0,5,-1,2.6000000000000014,239.70000000000005,0.20000000000000018,2,24
0,0,-1,0,-4145,-7,-4,0,-7,2,-5.199999999999999,-504.8000000000002,-0.6000000000000005,-1,-4
1,1,1,0,3874,7,5,0,-28,0,5,336.20000000000005,1,1,2
0,1,1,0,-1613,-4,-6,0,-14,-1,-0.6999999999999993,-197.20000000000005,-0.20000000000000018,1,-2
1,1,1,-1,-1685,-1,0,-1,-1,-2,-4.699999999999999,-242.10000000000014,0,0,4
1,1,1,0,885,2,-4,0,-4,3,3.1000000000000014,100,0.20000000000000018,1,-8
1,1,-1,0,1328,2,2,0,-1,0,1,141.79999999999995,0.40000000000000036,-1,-3
1,1,-1,-1,-399,-3,-3,0,4,-2,-1.1000000000000014,-14.599999999999909,0,-2,27
0,0,1,0,-476,0,-4,0,-1,0,-0.8000000000000007,-88.59999999999991,0,1,-4
1,0,0,0,-1255,-2,0,0,-5,1,-2.5,-82.79999999999995,-0.20000000000000018,0,-11
1,0,-1,0,2511,0,-2,0,17,1,2.3999999999999986,75.90000000000009,0.8000000000000007,-1,6
0,0,0,0,-2096,-6,-5,0,0,1,-0.6000000000000014,-209.5,-0.8000000000000007,0,-8
1,1,1,1,1754,5,7,0,-7,0,-0.1999999999999993,375.60000000000014,0.6000000000000005,2,4
0,1,-1,0,114,2,1,0,1,-1,-4,-2.7000000000000455,0,-1,10
0,0,-1,0,1125,2,5,0,0,2,0.3000000000000007,77.29999999999995,0.6000000000000005,-1,-16
0,1,-1,-1,-3694,-3,-2,0,13,-1,-2.099999999999998,-260.0999999999999,-0.6000000000000005,-2,-3
0,1,0,0,-743,2,2,0,24,0,-1.7999999999999972,49.700000000000045,-0.20000000000000018,0,-15
0,1,1,0,-2672,-6,-6,0,0,2,-1.6999999999999993,-305.5,-0.6000000000000005,1,4
1,1,1,-1,1089,2,-1,0,-18,-1,-0.3000000000000007,168.70000000000005,0,0,-2
1,1,0,0,1999,2,1,0,-11,3,3.8999999999999986,309.4000000000001,0.39999999999999947,0,28
0,1,-1,0,-2897,-4,-6,0,-1,-4,-5.399999999999999,-217.10000000000014,-0.5999999999999996,-1,9
1,1,0,0,875,4,2,0,24,3,2.799999999999997,181.10000000000014,0.40000000000000036,0,-15
1,0,1,0,-555,-1,0,0,-6,-1,-4.200000000000003,-98.70000000000005,-0.40000000000000036,1,1
1,1,-1,1,-890,-2,0,0,27,-1,-0.7999999999999972,-18,-0.40000000000000036,0,0
1,0,1,0,2297,6,9,0,-8,5,0.40000000000000213,289.39999999999986,0.6000000000000005,1,11
1,0,-1,0,1072,3,3,0,-3,0,2.1999999999999993,167.10000000000014,0.39999999999999947,-1,-15
1,0,-1,0,233,-4,-9,0,-36,1,-0.5,-107.90000000000009,0,-1,19
0,1,1,0,-1113,-1,0,0,0,-4,-3.299999999999997,-68.79999999999995,-0.20000000000000018,1,5
0,1,-1,0,14,0,-2,0,4,-2,3,41.5,0,-1,-22
0,0,-1,0,-916,-2,-4,0,-7,2,-3.3999999999999986,-174,-0.20000000000000018,-1,-12
1,1,1,-1,-1614,0,4,0,2,1,3,128.4000000000001,-0.20000000000000018,0,3
1,0,0,0,-457,1,5,0,0,1,-2.3999999999999986,-96.30000000000018,-0.20000000000000018,0,-18
0,0,-1,0,751,3,3,0,3,0,2.799999999999997,58.299999999999955,0,-1,-23
1,0,-1,0,-405,-3,-10,0,0,-2,-2.1999999999999993,-141.20000000000005,0,-1,12
0,0,1,-1,-379,-4,-9,0,-1,-2,-4.699999999999999,-333.29999999999995,-0.20000000000000018,0,18
0,0,-1,0,1158,3,7,0,-1,-2,5.600000000000001,322.6999999999998,0.6000000000000005,-1,-5
0,0,-1,-1,-718,-1,-3,0,-4,1,-1.3000000000000007,-110.09999999999991,-0.40000000000000036,-2,12
0,1,1,0,-2288,-2,-4,0,-4,4,-1.8000000000000007,-251.10000000000014,-0.5999999999999996,1,9
0,1,0,0,673,-1,-2,0,-5,3,0.3999999999999986,-4.400000000000091,0.40000000000000036,0,-1
1,1,0,0,-1561,1,-1,0,-7,2,-4.299999999999999,31.600000000000136,-0.1999999999999993,0,0
1,0,-1,0,-636,-1,-1,0,1,-1,-1,-57.200000000000045,-0.20000000000000018,-1,4
1,1,0,0,2244,2,0,0,25,1,-0.1999999999999993,120.69999999999982,0.7999999999999998,0,15
1,0,-1,-1,2732,4,8,0,4,2,2.1000000000000014,258.20000000000005,0.6000000000000005,-2,28
0,1,1,-1,733,1,5,0,17,2,1,180.70000000000005,0,0,11
1,1,1,0,3580,4,5,1,1,3,4.900000000000002,474.9000000000001,1,1,12
1,0,0,0,-620,3,8,0,10,-3,0.3000000000000007,101.20000000000005,-0.6000000000000005,0,0
0,0,-1,0,-2739,-4,-5,0,2,1,-3.1000000000000014,-370.0999999999999,-0.6000000000000005,-1,-28
1,1,-1,-1,699,2,-1,0,1,3,1.8000000000000007,136.20000000000005,-0.20000000000000018,-2,-12
1,1,1,0,4126,6,8,0,-1,-2,4.699999999999999,511.70000000000005,0.7999999999999998,1,20
0,0,-1,1,-1651,-4,-6,0,0,2,-1.3999999999999986,-283.0999999999999,-0.6000000000000005,0,-28
1,1,1,0,-467,0,2,0,16,2,1.3000000000000007,27.200000000000045,-0.20000000000000018,1,4
0,1,1,0,-2554,-2,-1,0,-2,0,-1.7999999999999972,-216.39999999999986,-0.5999999999999996,1,-15
1,1,0,0,1148,4,11,0,-8,2,-5,144,0.20000000000000018,0,21
1,1,-1,0,-2185,-4,-10,0,22,-21,-2.5,-152.0999999999999,-0.40000000000000036,-1,-9
1,0,-1,0,-633,-1,-3,0,5,1,-0.7999999999999972,-89.09999999999991,0,-1,8
1,0,0,0,2081,5,7,1,74,2,0.3000000000000007,400.5999999999999,0.6000000000000005,0,3
1,0,1,1,-1022,-1,-3,1,-4,1,-0.5999999999999979,55.5,-0.40000000000000036,2,3
0,0,-1,1,-1495,-3,-3,0,-25,3,1.6999999999999993,-64.5,-0.6000000000000005,0,-12
1,1,1,0,1659,6,10,0,6,0,-0.1999999999999993,327.4000000000001,0.6000000000000005,1,3
1,1,-1,0,2950,1,0,0,1,0,7.199999999999999,230.29999999999995,0.6000000000000005,-1,23
1,0,-1,1,-1696,-9,-13,0,33,-18,6.799999999999999,-248.30000000000018,-0.39999999999999947,0,9
0,1,-1,0,-644,-1,-8,0,-4,0,-0.5,-140,-0.40000000000000036,-1,7
