blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,-1,0,140,1,0,0,0,1,-2.1999999999999993,5.099999999999909,0,-1,12
1,1,-1,0,482,-1,-4,0,1,-1,1.6999999999999993,99.90000000000009,-0.20000000000000018,-1,10
0,1,1,-1,970,4,12,1,3,0,1.9000000000000021,275.70000000000005,0.40000000000000036,0,-20
0,1,1,0,-2608,-2,-2,0,0,3,-3.6000000000000014,-205.29999999999995,-0.39999999999999947,1,-15
0,0,-1,1,-2259,-3,-7,0,-1,-2,-1.3999999999999986,-228.9000000000001,-0.6000000000000005,0,-8
0,0,1,0,-839,-3,-8,0,-3,-3,1,-83.59999999999991,0,1,8
1,1,-1,0,1304,5,1,0,-16,2,1.6999999999999993,208.19999999999982,0.6000000000000005,-1,-12
1,1,-1,-1,-339,-2,-7,0,2,1,-0.5,-134.10000000000014,-0.40000000000000036,-2,-5
1,1,0,0,250,-1,0,0,-1,-1,-0.5,20.90000000000009,0,0,35
0,0,0,1,776,2,2,0,4,1,-4.100000000000001,93.40000000000009,0,1,12
1,1,-1,0,1141,-1,-2,0,1,-1,-2.5,-62.40000000000009,0.20000000000000018,-1,8
1,1,1,0,299,6,6,0,-1,1,-6,112.5,0,1,18
1,1,1,-1,-119,1,5,0,-3,-1,-3.599999999999998,6.900000000000091,-0.20000000000000018,0,13
1,1,-1,1,868,5,4,0,4,0,-0.1999999999999993,274.0999999999999,0.20000000000000018,0,-5
1,0,-1,0,276,6,7,0,2,1,4.199999999999999,320.10000000000014,0.20000000000000018,-1,-24
0,1,0,0,875,2,8,0,5,-5,-4.300000000000001,54.100000000000136,0,0,3
1,0,0,-1,-2933,-5,-11,0,2,-3,-5.600000000000001,-415.5999999999999,-0.40000000000000036,-1,-4
0,0,-1,-1,-2662,-4,0,0,3,-3,-1.8000000000000007,-278.70000000000005,-0.7999999999999998,-2,-11
0,0,-1,0,-3095,-3,-4,0,-24,15,-6.399999999999999,-244.9000000000001,-0.7999999999999998,-1,-14
1,1,-1,0,1080,6,8,0,-24,17,1,262.20000000000005,0.20000000000000018,-1,-13
0,1,1,1,-589,-2,-11,0,143,1,1.6000000000000014,-21.90000000000009,-0.20000000000000018,2,10
1,1,1,0,2798,6,8,0,-17,-1,-1,276.5,0.6000000000000005,1,14
0,0,0,0,-330,-2,-3,0,6,-3,0.6000000000000014,-99.70000000000005,0,0,-5
0,1,1,0,411,1,0,0,5,-3,-1.1999999999999993,64,0,1,19
1,1,1,0,3383,7,11,0,2,1,3.5,552.5,0.6000000000000005,1,12
1,0,-1,0,-2874,-6,-8,0,-1,2,-6.700000000000003,-490.70000000000005,-0.40000000000000036,-1,-11
1,1,1,0,486,2,1,0,5,-1,-3,16.40000000000009,0,1,8
1,1,1,1,6189,9,8,0,3,2,8.399999999999999,665.8,1,2,9
1,0,0,0,1824,2,3,0,-6,0,1,106.69999999999982,0.40000000000000036,0,0
1,0,1,-1,-606,-1,0,0,0,-2,-2,-76.70000000000005,0,0,0
0,0,-1,0,-3848,-10,-14,0,-4,3,0.8000000000000007,-447,-1,-1,-17
0,1,1,-1,261,2,0,0,-3,1,-4.5,33.90000000000009,0.40000000000000036,0,1
0,0,-1,0,-3479,-6,-1,0,1,-5,-2.8999999999999986,-301.60000000000014,-0.5999999999999996,-1,-16
1,1,1,0,409,1,-3,0,-2,0,-0.20000000000000284,7,0,1,-1
0,0,1,-1,558,2,4,-1,-2,2,0.8000000000000007,-59,0.20000000000000018,0,12
0,0,1,-1,-3027,-3,-3,0,100,-2,-3.9999999999999982,-307,-1,0,-2
0,0,1,0,1771,-2,-4,0,0,-1,-1.7999999999999972,-63.799999999999955,0.20000000000000018,1,30
1,0,-1,0,-971,-1,-4,0,0,-1,-4.300000000000001,-124.5,-0.40000000000000036,-1,-12
1,1,1,0,-2508,-3,-7,0,1,0,1.3999999999999986,-209.39999999999986,-0.40000000000000036,1,-22
1,0,-1,0,1094,2,2,0,-12,1,1.5,179.70000000000005,0.40000000000000036,-1,-4
1,1,-1,0,-104,3,9,0,26,0,0,152.79999999999995,0,-1,-15
0,1,1,0,-1162,-1,-5,0,-3,-2,-0.09999999999999787,-56.59999999999991,-0.20000000000000018,1,1
1,1,-1,0,3518,2,-4,0,4,1,5.199999999999999,255.5999999999999,0.40000000000000036,-1,4
0,0,0,0,-4065,-9,-5,-1,0,0,-6.5,-610.5000000000002,-1.3999999999999995,0,-21
1,1,0,-1,983,-1,-1,0,-3,-2,1.2000000000000028,2.400000000000091,0.40000000000000036,-1,-17
0,0,-1,0,-1002,-3,-3,0,-23,1,0.1999999999999993,-84.40000000000009,-0.40000000000000036,-1,-9
1,1,1,0,2782,5,1,0,-22,-2,4,338.70000000000005,0.6000000000000005,1,25
0,0,-1,-1,-392,-1,3,0,0,2,1.3000000000000007,-75.79999999999995,-0.20000000000000018,-2,6
0,0,0,0,-3332,-10,-12,0,0,1,-2.700000000000003,-547.9000000000001,-0.6000000000000005,0,16
0,1,-1,-1,-2105,-3,-2,0,149,-1,-0.29999999999999716,-172.89999999999986,-0.6000000000000005,-2,-12
1,1,1,0,535,5,6,1,4,-1,0.5,311.20000000000005,0.5999999999999996,1,-4
0,0,-1,0,-2432,-4,-4,0,1,-1,-1.1000000000000014,-193.5999999999999,-0.6000000000000005,-1,8
1,0,1,0,222,2,3,0,1,-2,3.1999999999999993,51.700000000000045,0.20000000000000018,1,-29
1,1,1,1,3451,3,2,0,69,4,6.199999999999999,463.29999999999995,0.40000000000000036,2,38
1,1,-1,0,395,2,3,0,-3,-2,3.200000000000003,128.39999999999986,0.20000000000000018,-1,-17
0,0,1,0,-770,-2,-4,0,31,-20,-4.299999999999997,-143.70000000000005,0,1,17
1,1,1,1,2338,4,9,1,25,0,2.3999999999999986,445.60000000000014,0.8000000000000007,2,22
1,1,-1,1,1077,3,2,0,41,-1,0.3999999999999986,224.10000000000014,0.20000000000000018,0,0
0,1,0,0,2450,4,1,0,120,4,6.200000000000001,298.5999999999999,0.39999999999999947,0,-10
1,0,0,0,716,1,-1,0,-3,-5,-1.2999999999999972,-42.299999999999955,-0.40000000000000036,0,2
1,1,0,0,773,3,6,0,0,0,7.899999999999999,229.60000000000014,0,0,-19
1,1,0,0,-434,-3,-5,0,2,2,1,-36.5,0,0,21
1,0,-1,0,2623,5,6,0,-48,1,3.5,144.69999999999982,1,-1,-7
0,0,0,0,-721,-3,-2,0,0,0,-1.1999999999999993,-111,-0.40000000000000036,0,-9
0,0,-1,-1,-1260,-5,-7,0,5,-1,-2.299999999999997,-373.79999999999995,-0.20000000000000018,-2,-4
0,0,0,0,876,2,1,0,-3,1,-1.1000000000000014,33.899999999999864,0.1999999999999993,0,15
1,0,0,1,2091,4,3,0,-110,1,-1.8000000000000007,46.799999999999955,0.6000000000000005,1,-4
0,0,1,0,628,2,0,0,-23,14,-0.8000000000000007,112.69999999999982,0,1,-2
0,0,-1,-1,-817,0,2,0,-2,-3,-0.3000000000000007,-49.399999999999864,0,-2,-21
0,1,-1,0,333,2,3,0,4,-3,-0.8999999999999986,45.40000000000009,0,-1,12
1,1,1,0,467,0,-2,0,-111,0,-1.8999999999999986,-57,0.20000000000000018,1,6
1,1,1,-1,2230,6,9,0,5,0,1.3000000000000007,416.5,0.6000000000000005,0,7
1,1,1,0,1445,3,3,0,0,-3,-0.09999999999999787,128.39999999999986,0.20000000000000018,1,-13
1,0,0,0,319,-1,-1,0,6,-1,0.09999999999999787,-62.09999999999991,0,0,-6
1,1,1,0,12,2,2,0,1,-1,-1.3999999999999986,61.5,0.20000000000000018,1,21
0,0,1,0,-2292,-4,0,0,6,1,0.10000000000000142,-107.89999999999986,-0.40000000000000036,1,-16
0,0,-1,0,-1074,-6,-2,0,-7,1,1.4000000000000021,-118.90000000000009,-0.40000000000000036,-1,22
1,1,-1,0,682,5,8,0,1,2,-0.3000000000000007,259,-0.20000000000000018,-1,-5
0,0,-1,0,88,0,0,0,-1,1,0.1999999999999993,-105,-0.40000000000000036,-1,-7
0,1,1,1,-1025,-3,-3,0,1,2,-6,-188.5,-0.39999999999999947,2,50
1,1,-1,0,-2200,1,0,0,3,-2,-3.6999999999999993,-180,-0.20000000000000018,-1,-24
1,0,1,1,-18,-6,-8,0,26,1,0.1999999999999993,-194.89999999999986,-0.20000000000000018,2,9
0,1,-1,0,-1198,-3,-10,0,0,-4,3.8999999999999986,-92.09999999999991,-0.20000000000000018,-1,-3
0,0,-1,-1,704,1,5,0,5,1,1.0999999999999979,93.59999999999991,0.20000000000000018,-2,3
1,1,1,0,349,3,4,0,14,-3,0.6000000000000014,120.40000000000009,-0.20000000000000018,1,-5
0,0,0,0,-6118,-9,-5,0,-33,-2,-2.3999999999999986,-504,-1,0,-35
0,0,-1,1,-1541,-5,-7,0,1,-3,-2.099999999999998,-254.5,-0.7999999999999998,0,4
1,1,-1,0,-425,-2,-5,0,0,0,-1.8999999999999986,-51.700000000000045,0.20000000000000018,-1,5
0,0,-1,0,1233,-2,-5,0,-2,-1,2.8999999999999986,-3.300000000000182,0.40000000000000036,-1,13
1,1,1,0,4588,10,13,0,5,-2,0.9000000000000021,583.0999999999999,1,1,24
0,0,1,0,-1527,-3,-2,0,0,1,-2.3999999999999986,-239.89999999999986,-0.6000000000000005,1,2
1,0,-1,1,1524,0,-1,1,-20,1,2.3000000000000007,253.29999999999995,0.5999999999999996,0,20
0,0,-1,0,-752,-3,-2,0,-35,0,-1.3000000000000007,-119.90000000000009,-0.20000000000000018,-1,1
0,0,0,0,-1471,-4,-2,0,-2,-1,-0.5,-175.4000000000001,-0.20000000000000018,0,-9
1,1,1,1,-493,0,-7,0,27,1,1.5999999999999979,41.09999999999991,0,2,33
1,0,1,0,-1069,-4,-2,0,-4,0,-0.6999999999999993,-186.4000000000001,-0.40000000000000036,1,-5
1,1,-1,1,521,1,4,0,-36,3,2.6999999999999993,144.89999999999986,0,0,-3
0,1,-1,0,-2919,-3,1,0,0,-3,-5.800000000000001,-227.69999999999982,-0.5999999999999996,-1,-19
1,0,-1,0,536,0,1,0,21,1,0,31,0,-1,6
1,0,-1,0,304,-1,3,0,71,0,2.1999999999999993,56.899999999999864,0,-1,0
1,1,-1,0,2467,5,1,1,11,-2,4.600000000000001,320.1999999999998,0.8000000000000007,-1,-8
0,1,-1,1,1358,-1,-4,0,15,4,-0.6000000000000014,-16.40000000000009,0.6000000000000005,0,9
0,0,-1,0,-2709,-8,-11,0,3,-2,-3.8000000000000007,-453.4000000000001,-0.6000000000000005,-1,5
1,1,1,1,3713,7,4,1,24,1,3.1000000000000014,547.5,0.5999999999999996,2,8
0,0,0,0,1331,3,4,0,0,2,1.2000000000000028,207,0.20000000000000018,0,0
0,0,0,0,-2462,-5,-7,0,1,-2,-4.300000000000001,-305.5999999999999,-0.40000000000000036,0,10
0,0,-1,-1,-2461,-3,-4,-1,-1,0,-4.300000000000001,-396.79999999999995,-0.40000000000000036,-2,-28
1,0,-1,-1,-559,0,0,0,-1,-1,-1.3000000000000007,-125.59999999999991,-0.20000000000000018,-2,-21
0,1,1,1,-1142,3,4,-1,-23,0,-3.6999999999999993,-132.80000000000018,-0.40000000000000036,2,0
0,1,-1,0,-2061,-1,2,0,-1,1,-5.300000000000001,-181.80000000000018,-0.40000000000000036,-1,-27
0,1,0,0,11,-1,-4,0,4,-1,2.599999999999998,-122.79999999999995,0,0,-15
0,1,1,0,-1671,-5,-5,0,-1,3,-3.299999999999997,-263.79999999999995,-0.20000000000000018,1,7
0,1,-1,0,-254,-1,-4,0,2,0,1.8999999999999986,69.89999999999986,0,-1,-2
0,0,1,-1,-453,-5,-3,0,19,-1,0.3999999999999986,-278.5,-0.20000000000000018,0,13
0,1,-1,0,-2835,-4,-3,0,-3,1,-0.6000000000000014,-294.4000000000001,-0.7999999999999998,-1,1
0,0,-1,-1,-2138,-6,-9,0,-1,1,-5.800000000000001,-420.4000000000001,-0.6000000000000005,-2,15
0,0,1,0,-2230,0,0,0,3,2,-2,-176.79999999999995,-0.6000000000000005,1,0
0,0,-1,0,1102,0,0,0,-18,-1,4.900000000000002,36,0,-1,-11
1,1,0,0,2627,6,0,0,-22,3,1.9000000000000021,296.0999999999999,0.6000000000000005,0,19
0,1,1,0,1484,5,13,0,0,2,-1.6999999999999993,284.0999999999999,0.40000000000000036,1,9
0,0,-1,-1,-801,0,-2,0,-1,0,-2.200000000000003,-149.5,-0.20000000000000018,-2,-29
1,1,0,1,558,1,3,0,6,5,4.699999999999999,278.79999999999995,0.20000000000000018,1,-1
0,1,-1,1,1580,4,9,0,0,0,4.299999999999997,311.70000000000005,0.20000000000000018,0,7
1,0,0,0,2232,5,7,0,-2,1,-1,276.29999999999995,0.40000000000000036,0,14
1,1,-1,1,675,7,7,0,9,-2,0.6999999999999993,239.29999999999995,0,0,-24
0,0,-1,0,545,3,3,0,14,2,-3,71.5,0.20000000000000018,-1,-9
0,0,0,0,-3803,-3,0,0,2,-2,-2.400000000000002,-313.29999999999995,-1,0,-24
0,0,1,-1,-36,-2,-2,0,0,0,0.3000000000000007,-144.29999999999995,-0.39999999999999947,0,0
1,1,0,0,-961,-2,1,0,-2,0,-4.699999999999999,-79.09999999999991,-0.40000000000000036,0,-10
0,0,1,0,483,-2,2,0,-5,3,-5.5,-77.09999999999991,0.20000000000000018,1,26
0,0,1,1,-1447,-1,1,0,4,-4,-1.5,-114.29999999999995,-0.20000000000000018,2,-12
0,0,-1,-1,-2346,-10,-7,0,24,2,-0.09999999999999787,-355.79999999999995,-0.6000000000000005,-2,2
0,1,1,0,1417,3,7,0,1,1,0.29999999999999716,154.5,-0.20000000000000018,1,6
0,1,-1,0,-2213,0,3,0,-1,-2,-0.5,-41.100000000000136,-0.20000000000000018,-1,-16
1,0,1,0,1584,3,5,0,2,0,3.3000000000000007,217.70000000000005,0.6000000000000005,1,-7
1,0,-1,0,3497,7,12,0,-3,1,4.600000000000001,417.0999999999999,0.7999999999999998,-1,-20
0,0,-1,0,-2587,-7,-9,0,-25,0,-2.6000000000000014,-336.79999999999995,-0.8000000000000007,-1,14
1,1,1,0,-353,2,-3,0,2,1,-2.6999999999999993,-20.90000000000009,-0.20000000000000018,1,-10
0,0,-1,0,128,2,3,0,-1,-1,2.5,162.10000000000014,0.20000000000000018,-1,-1
0,0,-1,-1,-1921,-2,1,-1,5,-1,-1.5999999999999979,-254.0999999999999,-0.5999999999999996,-2,-19
0,0,-1,-1,-1355,-4,-3,0,-3,0,-0.40000000000000213,-207.20000000000005,-0.40000000000000036,-2,-16
0,0,-1,-1,-305,0,1,0,-39,3,1,23.899999999999864,-0.40000000000000036,-2,5
1,1,1,0,970,8,10,0,-108,2,-1.5999999999999979,202.20000000000005,0.20000000000000018,1,-10
1,1,1,0,2440,6,5,0,5,1,1.8999999999999986,240.20000000000005,0.5999999999999996,1,-2
0,0,1,0,-1732,0,1,0,-33,16,-1.6000000000000014,-97.29999999999995,-0.20000000000000018,1,-24
1,0,-1,0,1261,6,6,0,3,1,0,304.39999999999986,0,-1,-7
0,0,-1,1,351,-3,-7,0,-4,1,-0.3000000000000007,-130.89999999999986,0.20000000000000018,0,-1
0,0,1,0,-1810,-1,6,0,-7,1,-5.300000000000001,-107.10000000000014,-0.1999999999999993,1,6
1,1,0,0,1235,4,6,0,3,-2,-2.5,256.5,0.39999999999999947,0,19
0,0,0,0,-2726,-4,-4,0,-1,-1,-4.5,-320.89999999999986,-0.7999999999999998,0,5
1,1,-1,0,-849,1,1,0,-1,4,0.8999999999999986,92.60000000000014,-0.20000000000000018,-1,-9
1,1,0,-1,1567,4,4,0,1,-2,1.6999999999999993,155.79999999999995,0.40000000000000036,-1,-15
0,1,-1,0,-2536,-6,-9,0,-15,-1,2.8000000000000007,-200.0999999999999,-0.40000000000000036,-1,-28
0,0,-1,0,-592,-4,-10,0,62,1,3,-116,-0.20000000000000018,-1,-9
1,0,1,0,1293,1,0,0,-1,-1,2,75,0,1,20
1,1,1,0,1325,3,3,0,7,-2,2.6999999999999993,278.79999999999995,0.40000000000000036,1,19
1,0,1,-1,406,-3,-8,0,-2,2,1.2999999999999972,-131.79999999999995,-0.20000000000000018,0,0
0,1,1,1,1142,0,2,0,1,6,-2.1999999999999993,98.40000000000009,0.20000000000000018,2,26
0,1,-1,0,-1978,-5,-7,0,1,-2,3.5,-97.40000000000009,-0.40000000000000036,-1,10
1,0,1,0,-813,-2,-3,0,2,4,-1.5999999999999979,-87.70000000000005,-0.20000000000000018,1,20
1,1,1,0,-719,4,6,0,21,1,-3.1999999999999993,36.5,0,1,-24
1,1,1,0,2382,2,3,0,0,2,4.699999999999999,251.79999999999995,0.40000000000000036,1,35
1,0,-1,1,806,-1,-4,0,-3,1,-1.3000000000000007,15.099999999999909,0.20000000000000018,0,4
0,0,1,0,-1980,-7,-7,0,-28,-1,-2,-324.60000000000014,-0.5999999999999996,1,-8
0,1,-1,0,-233,2,1,0,21,1,-3.3999999999999986,57.19999999999982,0,-1,-2
1,1,1,1,-936,0,-1,0,-3,0,2.8000000000000007,30.600000000000136,0,2,-21
0,1,-1,0,-1173,-3,-2,0,22,-3,-1.3000000000000007,-193.80000000000018,-0.40000000000000036,-1,-17
0,0,0,1,-2540,-4,-5,0,1,1,-1,-203.0999999999999,-0.20000000000000018,1,-4
0,0,-1,0,-930,-4,1,0,-2,-1,-1,-193.20000000000005,-0.40000000000000036,-1,1
0,0,-1,0,-2678,-4,0,0,1,-2,-1.9000000000000021,-234.89999999999986,-0.5999999999999996,-1,-22
1,1,1,0,2137,4,6,1,8,4,3.1999999999999993,401.29999999999995,0.5999999999999996,1,23
1,0,0,1,3765,11,15,0,4,0,2.3999999999999986,501.89999999999986,0.7999999999999998,1,-18
0,0,0,-1,-2301,-5,-5,0,-58,0,-1.3999999999999986,-232.70000000000005,-0.40000000000000036,-1,8
0,0,0,0,3584,5,3,0,-2,3,1.7000000000000028,184.29999999999995,0.7999999999999998,0,-5
0,1,-1,0,-1721,-1,1,0,0,0,-2.5,-45,-0.6000000000000005,-1,-3
0,1,1,-1,-1172,0,2,0,140,4,-4.399999999999999,-79,-0.20000000000000018,0,3
0,1,0,1,-3906,-9,-9,0,-1,4,0.6000000000000014,-460,-0.8000000000000007,1,-28
1,1,-1,1,2198,7,8,0,-65,-2,3.3000000000000007,364.20000000000005,0.40000000000000036,0,-1
1,1,1,0,2928,8,16,0,0,-2,2.8999999999999986,539.7,0.7999999999999998,1,6
1,1,1,0,2379,7,4,0,0,-1,4.199999999999999,385.4000000000001,0.40000000000000036,1,11
1,1,-1,1,127,-2,-1,0,-1,-1,-0.6000000000000014,-45,-0.20000000000000018,0,13
1,1,-1,1,1418,6,10,1,-12,-3,-1.3000000000000007,423.79999999999995,0,0,8
1,1,-1,0,-1023,0,1,0,-63,-2,-1.6000000000000014,-30.40000000000009,0,-1,1
1,1,-1,1,594,0,-1,0,22,3,0.8999999999999986,94.59999999999991,0,0,3
0,0,0,-1,-1182,-7,-4,0,-39,-2,3.1999999999999993,-187.39999999999986,-0.20000000000000018,-1,4
1,1,-1,1,997,1,-1,2,2,-1,-0.7999999999999972,257.5,-0.20000000000000018,0,5
1,0,1,1,2219,2,7,0,2,1,2.8000000000000007,304.79999999999995,0.40000000000000036,2,8
1,1,1,-1,179,3,3,0,110,-1,-0.5,146.39999999999986,0.40000000000000036,0,4
1,1,0,1,2734,7,9,0,4,-1,3.3000000000000007,285.79999999999995,0.7999999999999998,1,3
0,0,1,-1,2427,5,4,-1,-2,-1,4.899999999999999,65.09999999999991,0.5999999999999996,0,-37
0,1,0,0,-382,-3,-5,0,0,3,2.200000000000003,-3.699999999999818,-0.20000000000000018,0,-2
1,1,-1,1,1876,5,2,0,-3,2,0.5,209.5,0.20000000000000018,0,-14
1,1,-1,1,3583,7,7,0,-2,0,5.300000000000001,459.6999999999998,0.5999999999999996,0,4
0,0,1,0,-2155,-6,1,0,1,-3,0.10000000000000142,-227.9000000000001,-0.40000000000000036,1,-19
1,1,1,-1,1255,1,-1,0,6,-2,2.8000000000000007,77.10000000000014,0.40000000000000036,0,7
0,0,1,0,-685,-1,-3,0,24,-1,1.3000000000000007,-128.80000000000018,0.20000000000000018,1,6
1,0,1,0,2023,7,14,0,-3,0,-3.6999999999999993,240.20000000000005,0.20000000000000018,1,20
0,0,-1,0,-591,5,9,0,-31,-1,2.6999999999999993,184.0999999999999,0,-1,-45
1,0,-1,-1,860,-1,0,0,-2,0,0.10000000000000142,-24.299999999999955,0.20000000000000018,-2,22
1,1,0,0,2262,4,7,0,-2,1,4.200000000000003,331.39999999999986,0.20000000000000018,0,20
0,0,-1,0,-3628,-7,-12,0,6,1,-2.8000000000000007,-364.29999999999995,-0.5999999999999996,-1,-19
1,1,1,0,2259,5,7,0,57,-2,-1,202.69999999999982,0.6000000000000005,1,15
1,0,0,0,4481,5,3,0,4,-1,8.599999999999998,417,1,0,12
0,0,1,0,-587,-4,-1,0,-1,0,-2.3999999999999986,-176.89999999999986,-0.20000000000000018,1,16
0,1,-1,-1,-1903,-1,-1,0,92,-3,-2.6000000000000014,-231.39999999999986,-0.20000000000000018,-2,4
0,1,0,0,187,2,3,0,0,-2,5,147.0999999999999,0,0,-5
1,0,1,0,726,0,2,0,8,-3,-1.9000000000000021,37,0.20000000000000018,1,16
1,1,-1,0,1496,4,7,0,-2,2,0.3000000000000007,182.89999999999986,0.40000000000000036,-1,-4
1,0,-1,0,-2102,-2,1,0,-2,0,-3.5,-168.19999999999982,-0.40000000000000036,-1,-48
0,1,-1,0,-1246,0,-3,0,8,-2,2.5,-26.200000000000045,-0.20000000000000018,-1,-44
1,1,1,0,-1312,1,4,0,5,1,0.8999999999999986,19.200000000000045,-0.40000000000000036,1,-11
0,1,0,0,-684,-1,0,0,24,0,-2,-98,-0.20000000000000018,0,0
1,1,-1,-1,1130,4,6,0,-1,-2,1.3000000000000007,226.39999999999986,0.6000000000000005,-2,-17
0,1,1,0,237,1,3,0,-45,13,0.8999999999999986,107.40000000000009,0,1,4
1,0,-1,0,1466,-6,-9,0,-4,2,1.5999999999999979,-38.700000000000045,0.20000000000000018,-1,37
1,1,1,1,3233,6,0,1,-4,-1,4.5,345.60000000000014,0.5999999999999996,2,0
1,1,-1,0,1065,1,0,0,3,-1,5,200,0.20000000000000018,-1,9
0,0,0,-1,-5484,-12,-12,-1,-3,3,-4.800000000000001,-766.5999999999999,-1,-1,-52
1,1,1,1,1502,5,5,0,0,3,3.400000000000002,214.79999999999995,0.40000000000000036,2,-16
1,1,0,0,2298,5,7,0,4,-1,3.200000000000003,291.9000000000001,0.6000000000000005,0,13
0,1,1,0,644,-2,-1,0,2,-2,3.5,7.5,-0.20000000000000018,1,2
0,0,-1,0,-724,-4,-6,0,-3,0,3.5,-148.20000000000005,-0.20000000000000018,-1,-6
1,0,1,1,1169,7,10,1,1,1,2,398.70000000000005,0.40000000000000036,2,0
1,1,0,0,1451,4,4,0,-1,2,0.6999999999999993,226.29999999999995,0.40000000000000036,0,0
0,0,1,0,-320,-1,-6,0,39,-3,1.5999999999999979,-153.79999999999995,0,1,-4
1,0,1,1,-602,-1,0,0,40,2,-2.3000000000000007,-164.0999999999999,0,2,4
0,1,1,0,-93,-1,-5,0,0,-1,1.4000000000000021,-115.40000000000009,0.20000000000000018,1,-30
1,0,1,0,2522,1,5,0,1,-2,7.199999999999999,231.20000000000005,0.6000000000000005,1,12
1,1,-1,0,1278,4,3,0,8,2,5.600000000000001,302.89999999999986,0.40000000000000036,-1,-13
0,1,-1,0,-1465,1,-3,0,-14,-2,-2.700000000000003,-51.40000000000009,-0.40000000000000036,-1,-13
1,0,-1,-1,-709,1,3,0,0,0,4.100000000000001,23.90000000000009,-0.40000000000000036,-2,-39
1,1,-1,0,-955,0,4,0,6,4,0,22.59999999999991,-0.40000000000000036,-1,0
1,1,0,1,1517,6,7,0,5,-1,-0.1999999999999993,268,0.5999999999999996,1,-8
0,1,1,0,1363,2,2,0,22,0,0.40000000000000213,120.80000000000018,0.40000000000000036,1,7
1,1,0,0,1360,4,3,0,-2,2,4,227.5,0,0,-32
0,0,-1,0,-2047,-1,-2,0,-16,-4,-6.300000000000001,-180.5,-0.39999999999999947,-1,-8
1,1,1,0,1056,4,8,0,12,-5,2.8999999999999986,319.5,0.5999999999999996,1,9
1,0,-1,0,-419,1,-1,0,-38,2,2.299999999999997,63.600000000000136,-0.20000000000000018,-1,-21
0,0,-1,0,-637,1,0,0,29,2,-3.6999999999999993,-12.5,0.20000000000000018,-1,20
1,1,1,0,719,2,0,0,-2,1,4.199999999999999,176.60000000000014,0.20000000000000018,1,4
1,1,1,0,1582,4,1,0,9,0,5.899999999999999,300.20000000000005,0.1999999999999993,1,-7
0,0,-1,0,-3576,-10,-7,-1,-1,0,-5.300000000000001,-620,-0.7999999999999998,-1,8
1,1,1,0,-1301,-2,1,0,-4,2,-1.1000000000000014,-102.20000000000005,0,1,4
1,1,-1,0,-1089,-2,-7,0,-3,-1,1.3999999999999986,-63.299999999999955,-0.40000000000000036,-1,-27
0,1,0,0,39,1,-1,0,0,-2,1.3999999999999986,96,0.20000000000000018,0,3
0,1,-1,0,-1064,1,0,0,4,-2,-2.5,-105.20000000000005,-0.40000000000000036,-1,-17
0,1,-1,1,550,1,-1,0,25,-1,0,-26.40000000000009,0.40000000000000036,0,-18
0,0,1,0,-2854,-6,-12,0,50,-1,-4.199999999999999,-403.79999999999995,-0.6000000000000005,1,11
1,1,1,-1,6002,9,4,0,3,1,7.900000000000002,566.4000000000001,1.4000000000000004,0,31
1,1,-1,0,128,0,-1,0,6,3,4.300000000000001,65,0.20000000000000018,-1,-25
0,1,1,0,-1804,-3,-5,0,130,1,0.5,-185.5999999999999,-0.20000000000000018,1,-24
1,0,0,0,1473,6,14,0,7,2,1.5,188,0.39999999999999947,0,-26
1,1,0,0,701,4,7,0,15,1,-4.299999999999997,165.20000000000005,0.5999999999999996,0,9
1,0,-1,1,1273,2,0,0,-1,2,2.5,138.29999999999995,0.20000000000000018,0,-18
1,0,1,0,2658,9,14,0,0,-1,1.4000000000000021,488.20000000000005,0.6000000000000005,1,0
1,1,1,1,820,3,6,0,-5,2,-1.6999999999999993,100.59999999999991,0.1999999999999993,2,5
0,0,-1,1,-1035,-4,-1,0,-5,4,-2.8999999999999986,-181.69999999999982,-0.20000000000000018,0,-4
1,0,1,0,2163,3,6,0,19,1,4.5,241.29999999999995,0.6000000000000005,1,26
0,1,1,0,-3750,-7,-8,0,24,1,-7.300000000000001,-440.29999999999995,-0.8000000000000007,1,16
0,1,-1,0,630,1,-2,0,48,-3,-0.1999999999999993,7.7000000000000455,0,-1,3
1,1,-1,0,738,2,8,0,3,0,2.099999999999998,193.79999999999995,0.20000000000000018,-1,-20
0,0,-1,0,-1047,-2,3,0,-2,-1,0.3000000000000007,-5.7999999999999545,-0.20000000000000018,-1,2
1,1,1,0,1943,5,-1,0,4,2,1.5,139.5,0.40000000000000036,1,-5
1,1,-1,0,89,2,-4,0,-2,0,1.3000000000000007,139.60000000000014,-0.39999999999999947,-1,-17
0,0,0,1,-2798,-4,-3,0,40,-1,-3.1999999999999993,-285.4000000000001,-0.6000000000000005,1,-2
1,1,1,0,1630,2,-1,0,8,-2,5.300000000000001,227.5999999999999,0.39999999999999947,1,11
1,0,0,0,-1198,0,5,0,-4,5,-3.6999999999999993,-59.700000000000045,-0.40000000000000036,0,-8
1,1,0,0,399,0,-2,0,-2,3,0.3999999999999986,28.199999999999818,-0.20000000000000018,0,-9
0,0,1,0,-413,1,1,0,-19,-3,-0.3000000000000007,-61.799999999999955,0,1,-13
