blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,0,0,-2535,-2,2,0,3,-2,0.8999999999999986,-169.60000000000014,-0.6000000000000005,0,-16
0,0,1,-1,709,0,4,0,-5,1,2.3999999999999986,58,0.20000000000000018,0,21
1,0,1,0,-235,-3,-11,0,-4,0,8.5,-55.59999999999991,0.20000000000000018,1,-5
0,1,1,0,772,3,6,0,1,2,2.1999999999999993,225.30000000000018,-0.1999999999999993,1,0
1,0,0,0,75,-2,-1,0,6,-1,3.1000000000000014,54.40000000000009,0,0,5
0,0,-1,0,-826,-4,-8,0,0,0,-1.0999999999999979,-254.79999999999995,-0.6000000000000005,-1,24
0,0,-1,0,416,-2,-2,0,1,-1,-0.7999999999999972,-7.7000000000000455,0.20000000000000018,-1,21
0,0,-1,-1,-4665,-5,-3,0,15,17,-7.199999999999999,-452.9000000000001,-1.2000000000000002,-2,-25
1,0,0,1,-957,-1,2,0,12,-1,-5.400000000000002,-191.20000000000005,-0.20000000000000018,1,-8
1,0,0,-1,1009,6,7,0,-2,2,2.5,233.79999999999995,0.40000000000000036,-1,-12
0,1,0,0,-1720,-3,-4,0,-29,-1,-2.1999999999999993,-240.5,-0.20000000000000018,0,3
1,1,-1,1,-698,-1,1,0,-74,1,-3.400000000000002,-42.899999999999864,-0.20000000000000018,0,-8
0,0,-1,1,-988,-4,-5,0,18,-1,-1.5999999999999979,-153,0,0,-1
0,1,0,0,-994,0,1,0,16,-3,-0.6999999999999993,32.899999999999864,0,0,-2
0,0,-1,0,-3984,-9,-7,0,-28,3,-3,-419.1999999999998,-0.7999999999999998,-1,-1
0,1,-1,0,-1966,-2,-3,0,50,-2,-3.1999999999999993,-134.19999999999982,-0.6000000000000005,-1,8
0,0,-1,-1,-1592,-4,-3,0,-1,-4,0.6999999999999993,-176.20000000000005,-0.40000000000000036,-2,0
0,1,-1,-1,-594,-3,-2,0,-2,-1,1.3000000000000007,-93,0.20000000000000018,-2,11
1,0,1,0,1166,3,8,0,-3,-2,-2.6000000000000014,47.799999999999955,0.39999999999999947,1,2
0,1,1,0,290,4,13,0,-4,4,-2.1999999999999993,61.100000000000136,0.20000000000000018,1,-9
0,0,-1,0,1050,2,6,0,64,2,0.10000000000000142,42.40000000000009,0.20000000000000018,-1,-16
0,1,-1,1,-1155,1,5,0,-3,3,1,79,-0.40000000000000036,0,-12
1,1,1,0,1906,2,4,0,17,-1,4,226.10000000000014,0.40000000000000036,1,16
1,0,-1,0,-2576,-3,-2,0,-19,-2,-1.5,-177.39999999999986,-0.7999999999999998,-1,-20
1,0,1,0,2804,6,7,0,5,2,3,322.29999999999995,0.6000000000000005,1,14
1,0,1,-1,-2487,-7,-4,-1,-5,-3,-1.2000000000000028,-320.5,-0.40000000000000036,0,12
0,1,0,-1,-2819,-5,-5,0,102,0,-2.599999999999998,-290.39999999999986,-0.6000000000000005,-1,-3
0,1,1,1,-995,-3,-3,0,0,-1,2,-128.5999999999999,-0.20000000000000018,2,-14
0,1,-1,0,-671,-2,-3,0,-27,-2,0.1999999999999993,-181.5,-0.20000000000000018,-1,-32
0,0,0,0,-1658,-5,-7,0,-19,-1,-1.8000000000000007,-409.70000000000005,-0.6000000000000005,0,-12
1,1,0,0,-1277,-3,-3,0,-37,1,3.6999999999999993,-29.40000000000009,-0.20000000000000018,0,4
0,0,-1,0,-2091,-6,-11,0,-23,-3,-1.1999999999999993,-252.89999999999986,-0.20000000000000018,-1,4
1,1,0,0,618,2,-2,0,-22,2,-1.7999999999999972,17.09999999999991,0.40000000000000036,0,16
0,0,-1,-1,-2114,-4,-5,0,2,1,-3.6000000000000014,-221.5,-0.6000000000000005,-2,-22
1,1,-1,1,2378,4,6,0,-20,2,1.3999999999999986,256.89999999999986,0.40000000000000036,0,15
0,0,1,0,-1125,-6,-3,0,-2,2,-1.6999999999999993,-277.10000000000014,-0.20000000000000018,1,20
1,0,1,0,582,-3,-2,0,34,-1,3,-103.5,0,1,5
1,1,1,0,5111,4,1,0,4,0,9.899999999999999,362.9000000000001,1.2000000000000002,1,-1
0,1,1,0,-29,0,0,0,23,1,3.3000000000000007,115.20000000000005,-0.20000000000000018,1,0
0,0,-1,0,-2773,-5,-3,0,-34,15,1.3000000000000007,-283.39999999999986,-0.5999999999999996,-1,-16
0,0,0,0,425,2,10,0,-5,1,1,99.29999999999995,0.20000000000000018,0,4
1,1,1,0,924,-1,-2,0,0,-1,6.900000000000002,134.89999999999986,0.20000000000000018,1,24
0,0,1,-1,-2683,-3,-8,0,13,0,-5.099999999999998,-291.4000000000001,-0.6000000000000005,0,0
0,0,-1,-1,-4733,-7,-4,-1,-21,-1,-9.299999999999997,-628.6000000000001,-1.3999999999999995,-2,-9
1,1,0,0,258,4,6,0,3,0,3.3999999999999986,299.20000000000005,0,0,-11
0,1,-1,0,-2296,-2,-1,0,20,0,-4.199999999999999,-140.39999999999986,-0.39999999999999947,-1,-7
1,0,1,-1,231,0,2,0,8,-1,-1.1999999999999993,32.399999999999864,0,0,17
0,1,-1,-1,-774,-2,-3,0,-13,0,1,36.799999999999955,0,-2,-8
0,1,1,1,812,-2,3,0,-32,-1,3.400000000000002,78.5,0,2,4
1,0,-1,-1,178,1,2,0,2,-1,-2.5,4.100000000000136,0.20000000000000018,-2,-4
0,0,-1,0,-2106,-3,-4,0,-2,-2,-3.099999999999998,-288.9000000000001,-0.40000000000000036,-1,-12
1,1,1,0,-709,-1,-1,0,2,1,0.3000000000000007,-18.90000000000009,-0.40000000000000036,1,12
0,1,1,1,214,3,7,0,3,1,2.5,194.9000000000001,0.40000000000000036,2,-21
0,0,-1,0,-1948,-6,-8,0,21,-8,-7.800000000000001,-415.20000000000005,-0.40000000000000036,-1,24
0,0,0,0,-3200,-7,-3,0,4,-1,-5.899999999999999,-516.7,-0.8000000000000007,0,8
1,1,1,-1,1241,1,1,0,20,6,-0.7000000000000028,3.7999999999999545,0.20000000000000018,0,7
0,0,0,0,-1623,-7,-15,0,-58,1,1.6999999999999993,-291.39999999999986,-0.39999999999999947,0,19
1,1,1,0,643,2,6,0,-22,2,1.1999999999999993,157,0.20000000000000018,1,8
1,1,1,-1,1773,3,1,-1,2,2,2.3000000000000007,2.2000000000000455,0.40000000000000036,0,0
1,1,0,0,1361,2,2,0,43,-1,1.5,187.5,0.39999999999999947,0,-13
1,1,1,0,1807,3,2,0,5,4,2.5,244.5,0.40000000000000036,1,3
0,1,0,0,-412,-3,1,0,44,-5,1.5,-77.5,0,0,-6
1,1,1,0,-702,2,7,0,5,0,-3.400000000000002,59.299999999999955,-0.40000000000000036,1,-10
0,0,-1,0,1123,1,1,0,-4,3,4,111.60000000000014,0.40000000000000036,-1,0
0,1,1,0,-1019,2,-1,0,6,-2,-0.3000000000000007,-61.19999999999982,0,1,-23
0,0,-1,0,-1550,-2,-2,-1,-3,-2,-3.1999999999999993,-342.4000000000001,-0.6000000000000005,-1,-9
1,1,0,0,-1221,2,4,0,-60,3,-1.6000000000000014,23.299999999999955,-0.20000000000000018,0,3
1,1,1,1,-2407,-3,-5,0,-1,-1,-3.3000000000000007,-180.5999999999999,-0.7999999999999998,2,-10
0,0,-1,0,-1603,-5,-4,0,11,1,2.1999999999999993,-253.69999999999982,-0.20000000000000018,-1,-17
1,0,-1,1,-904,-3,9,0,3,-2,-3.5,-52.40000000000009,-0.20000000000000018,0,-13
0,1,-1,1,-2252,-3,-5,0,-4,-2,-2.3000000000000007,-241.5999999999999,-0.40000000000000036,0,8
0,0,-1,0,414,-2,-4,0,-3,3,-2.1000000000000014,-90.70000000000005,0.40000000000000036,-1,18
1,1,-1,0,830,4,3,0,-1,1,2.6000000000000014,228.29999999999995,0,-1,1
0,0,0,-1,-4094,-4,-6,0,39,-2,-7,-322,-1,-1,0
1,1,1,1,1502,5,5,0,0,3,3.400000000000002,214.79999999999995,0.40000000000000036,2,-16
0,0,1,-1,350,4,5,0,-23,-3,2.8999999999999986,68.59999999999991,0.20000000000000018,0,-12
1,1,0,0,1568,1,2,0,-6,5,0.8999999999999986,21.40000000000009,0.20000000000000018,0,-13
1,0,1,-1,982,-1,0,0,-5,1,0.5999999999999979,-9,0,0,28
0,1,-1,0,2101,7,9,0,-2,1,3.8999999999999986,241.70000000000005,0.40000000000000036,-1,-20
0,0,1,0,-741,0,6,0,1,-1,2.3999999999999986,132.70000000000005,0,1,-7
1,1,-1,0,-992,1,-3,0,-38,-1,1.3999999999999986,-32.299999999999955,-0.40000000000000036,-1,-9
0,0,-1,0,360,-3,1,0,4,0,-0.5,-58.299999999999955,0.20000000000000018,-1,16
1,0,1,-1,-2874,-5,-5,0,1,0,-2.8000000000000007,-323.60000000000014,-0.6000000000000005,0,-4
1,1,0,0,1796,6,7,0,4,-1,4.899999999999999,373.6999999999998,0.40000000000000036,0,7
1,0,0,0,1581,2,0,0,-2,2,0.6999999999999993,47.299999999999955,0.6000000000000005,0,7
1,1,1,0,307,3,5,0,-2,0,5,324.5,0,1,8
1,1,-1,0,1877,4,1,0,-1,0,3.3000000000000007,186.39999999999986,0.8000000000000007,-1,-20
1,1,0,1,1158,2,9,0,26,2,3.700000000000003,206.79999999999995,0.40000000000000036,1,-14
0,0,-1,0,214,3,2,0,62,1,-5,-86,0.20000000000000018,-1,-8
1,1,0,0,1501,2,5,0,1,-4,-1.6000000000000014,106.29999999999995,0.20000000000000018,0,22
0,0,0,0,-473,1,1,0,-2,1,-3.8000000000000007,-148.70000000000005,-0.20000000000000018,0,-11
0,0,1,0,-820,-4,-4,0,35,1,-3.8999999999999986,-276.9000000000001,-0.20000000000000018,1,9
0,0,-1,-1,-3714,-8,-12,0,-3,-1,-1.5999999999999979,-414.5,-1.1999999999999993,-2,-3
1,0,1,0,3223,5,5,0,-2,2,4.099999999999998,278.89999999999986,1,1,-6
1,1,0,0,4903,6,6,0,2,-10,5.400000000000002,410,1,0,27
1,0,1,-1,-612,-1,2,0,-6,0,-0.3999999999999986,-15.399999999999864,0,0,3
1,0,1,0,-2537,-7,-10,0,-6,0,-6.799999999999997,-482.20000000000005,-0.6000000000000005,1,16
1,1,0,0,1841,6,13,0,-12,1,1.5,434,0.40000000000000036,0,3
1,1,1,1,3213,6,3,1,-7,0,7.600000000000001,526.2999999999997,0.40000000000000036,2,6
0,0,1,1,1402,3,1,0,5,2,3.3000000000000007,138,0.40000000000000036,2,8
1,0,1,0,2911,5,4,0,1,1,2.599999999999998,333.20000000000005,0.5999999999999996,1,9
1,1,-1,0,1931,3,3,0,-2,0,5,271.0999999999999,0.40000000000000036,-1,10
0,1,1,0,-1149,0,2,0,-4,4,-2.1000000000000014,-57.80000000000018,-0.40000000000000036,1,-12
1,1,1,-1,824,3,8,0,3,1,-2.3000000000000007,242.5,0.20000000000000018,0,19
1,1,1,1,3386,3,2,0,1,2,1.4000000000000021,347.70000000000005,0.40000000000000036,2,23
0,0,0,-1,-5445,-11,-12,0,-2,-1,-5.600000000000001,-533.8,-1.1999999999999993,-1,5
0,0,0,0,-2815,-9,-10,-1,-3,0,-4.099999999999998,-708.9000000000001,-0.6000000000000005,0,5
1,0,0,0,1097,4,6,0,4,-2,-0.09999999999999787,165.39999999999986,0.40000000000000036,0,2
1,1,0,1,2297,7,3,0,0,3,3.8999999999999986,306.5999999999999,0.40000000000000036,1,-7
0,1,0,0,-3706,-7,-6,0,-6,1,0.10000000000000142,-218,-1,0,-6
1,1,1,0,2480,2,5,0,5,2,1.2000000000000028,224.89999999999986,0.40000000000000036,1,8
1,0,0,-1,1702,1,6,0,-1,0,1.5,77.5,0.8000000000000007,-1,6
1,1,1,1,748,2,1,0,-37,1,2.1999999999999993,97,0.20000000000000018,2,0
0,0,-1,1,-89,-1,-3,0,6,-1,1.1999999999999993,-70.20000000000005,0,0,1
0,1,0,0,879,2,6,0,-21,0,0.29999999999999716,129.9000000000001,0.20000000000000018,0,5
0,1,1,0,657,4,6,0,3,-5,-3.3999999999999986,75.89999999999986,0.20000000000000018,1,1
1,1,1,-1,-618,2,4,0,-20,0,-2.8999999999999986,48.700000000000045,-0.40000000000000036,0,-17
0,1,1,1,518,0,-3,1,-3,0,3,184.29999999999995,0.20000000000000018,2,13
1,1,-1,1,-213,4,7,0,-3,-1,-2.400000000000002,163.89999999999986,0.20000000000000018,0,-12
0,1,1,1,-752,0,6,0,-62,-1,-1.6999999999999993,-37.5,-0.20000000000000018,2,21
0,1,-1,0,-1050,1,10,0,-2,1,-2.8999999999999986,97.40000000000009,-0.20000000000000018,-1,8
1,0,-1,0,3536,8,8,0,5,-1,2.5,428.70000000000005,0.8000000000000007,-1,13
0,0,-1,0,-4184,-5,-7,0,-5,-3,-6.4,-422.9000000000001,-1,-1,-15
1,0,1,1,221,-2,-1,0,-4,5,0.7000000000000028,-35.700000000000045,0,2,12
0,1,-1,1,67,1,0,0,-17,0,0.1999999999999993,-22,-0.40000000000000036,0,-3
1,1,1,0,1421,6,5,0,-19,1,-1.5999999999999979,220.0999999999999,0.40000000000000036,1,3
1,1,1,0,5096,5,7,0,-5,2,7.699999999999999,479.79999999999995,1.2000000000000002,1,15
0,0,0,0,-2920,-3,-6,0,-55,-1,-2.400000000000002,-256.39999999999986,-0.7999999999999998,0,-31
0,1,0,0,1875,2,2,0,4,1,2.400000000000002,256.0999999999999,0.40000000000000036,0,11
1,0,1,0,-539,-2,-4,0,-3,-2,-3.1999999999999993,-144.9000000000001,0,1,4
1,1,1,0,-805,1,1,0,4,-1,2.700000000000003,52.799999999999955,-0.6000000000000005,1,-33
1,0,0,0,466,-2,2,0,-8,-1,1.5999999999999979,9.599999999999909,0.40000000000000036,0,0
1,0,0,0,-778,1,-1,0,2,-1,-2.6000000000000014,-117.40000000000009,-0.40000000000000036,0,10
0,1,0,0,-2432,-4,-1,0,-144,0,1.3999999999999986,-122.60000000000014,-0.40000000000000036,0,11
0,1,0,0,-613,-4,-10,0,-8,2,2.5,-152,0,0,-6
0,0,1,0,-2990,-6,-7,0,30,0,-7.600000000000001,-446.20000000000005,-0.40000000000000036,1,-4
0,0,-1,-1,-3452,-6,-5,0,2,1,-4.900000000000002,-415.79999999999995,-0.8000000000000007,-2,-12
1,0,1,1,1578,0,-10,0,61,-1,4.799999999999997,166.5,0,2,8
1,0,-1,0,-192,-1,-3,0,5,-4,-0.5999999999999979,-72.89999999999986,0,-1,2
1,0,-1,0,3434,2,-2,0,-2,-1,6.399999999999999,166.70000000000005,1,-1,25
1,1,-1,0,-1862,-2,-2,0,-4,-3,-1.6999999999999993,-56.40000000000009,-0.40000000000000036,-1,-8
0,1,-1,0,-2919,-3,1,0,0,-3,-5.800000000000001,-227.69999999999982,-0.5999999999999996,-1,-19
1,0,-1,-1,-3757,-8,-11,0,-8,1,-3.6000000000000014,-433.10000000000014,-1,-2,-23
1,1,1,0,3543,8,7,0,0,3,0.8999999999999986,349.70000000000005,0.7999999999999998,1,-7
0,0,1,0,-2828,-4,-1,0,-24,1,-3.6999999999999993,-248.89999999999986,-0.8000000000000007,1,5
1,1,1,1,1557,4,4,0,3,-3,-0.6999999999999993,271.70000000000005,0,2,-8
0,0,-1,-1,-3747,-5,-1,0,0,0,-4.800000000000001,-341.4000000000001,-0.7999999999999998,-2,-4
1,1,1,-1,514,4,5,0,-7,3,2.1999999999999993,161.79999999999995,-0.20000000000000018,0,2
0,1,-1,0,1133,4,3,0,3,-1,2.6999999999999993,234.79999999999995,0.20000000000000018,-1,8
0,1,0,1,-3906,-9,-9,0,-1,4,0.6000000000000014,-460,-0.8000000000000007,1,-28
1,1,1,1,1928,5,2,1,7,0,4.699999999999999,307.29999999999995,0.40000000000000036,2,-10
0,0,-1,0,-62,-3,-11,0,-5,-3,-1.2000000000000028,-151.70000000000005,0,-1,4
0,1,-1,0,1542,5,5,0,3,2,0.6999999999999993,195.20000000000005,0.40000000000000036,-1,-12
1,1,0,0,5348,7,14,1,2,5,10.999999999999998,679,1.1999999999999993,0,26
0,0,-1,0,-1004,-1,-1,0,4,-3,-0.29999999999999716,-38.799999999999955,0,-1,-3
1,1,-1,1,481,1,1,0,0,0,2.8999999999999986,78.70000000000005,0,0,-12
0,1,1,-1,-801,2,6,0,-2,1,-3.1000000000000014,-2.2000000000000455,-0.20000000000000018,0,-16
0,0,-1,-1,-3154,-7,-6,-1,6,0,1.1999999999999993,-407.5,-0.40000000000000036,-2,-1
1,0,-1,-1,-1988,-3,-2,0,-4,-4,0.1999999999999993,-154.79999999999995,-0.40000000000000036,-2,-15
0,1,1,1,154,-3,1,0,3,-3,1.3999999999999986,-54.40000000000009,0.20000000000000018,2,-6
1,1,1,0,3423,10,8,0,-4,3,2.8000000000000007,505.6999999999998,0.8000000000000007,1,29
0,0,1,-1,562,-2,-6,-1,1,-2,3.3999999999999986,-163.20000000000005,0.20000000000000018,0,22
1,1,1,0,-700,-2,-2,0,-1,-1,0.5999999999999979,-50.600000000000136,-0.40000000000000036,1,26
1,1,1,0,3459,8,8,0,-12,4,7.199999999999999,543.6000000000001,0.7999999999999998,1,-6
0,1,-1,0,274,5,1,0,-5,2,1.6999999999999993,189.79999999999995,0.1999999999999993,-1,-15
0,0,1,-1,18,-4,0,-1,3,-1,-2.5,-283.9000000000001,-0.40000000000000036,0,-5
1,1,1,0,1985,4,9,0,-8,2,2.6999999999999993,346.0999999999999,0.40000000000000036,1,20
0,0,0,0,-691,-3,-6,0,2,1,-3,-204.5999999999999,-0.20000000000000018,0,15
0,0,-1,1,1408,0,0,0,77,0,0.3000000000000007,187.39999999999986,0.40000000000000036,0,8
1,1,-1,0,464,3,4,0,-3,-1,-0.40000000000000213,186.29999999999995,0,-1,8
1,0,-1,1,589,1,4,0,2,-3,2.6000000000000014,103.90000000000009,0.20000000000000018,0,1
0,1,-1,0,-1216,-3,-5,0,29,-5,2,-96.70000000000005,-0.40000000000000036,-1,-1
1,0,1,0,2404,2,-1,0,24,2,2.6000000000000014,140.20000000000005,0.6000000000000005,1,13
1,1,0,0,-391,0,-4,0,4,-1,1.6999999999999993,87.5,-0.20000000000000018,0,-15
0,0,-1,0,577,-1,-2,0,28,2,-2.8999999999999986,-27.90000000000009,-0.20000000000000018,-1,6
1,1,1,1,2441,2,0,0,14,-1,-1.5,49.90000000000009,0.6000000000000005,2,19
1,1,0,0,1365,4,9,0,6,0,1.7999999999999972,201,0.40000000000000036,0,-14
1,1,-1,1,1214,2,1,0,-47,2,1.1999999999999993,156.4000000000001,0.40000000000000036,0,-8
0,0,0,-1,-1407,-5,-7,0,-2,0,-0.09999999999999787,-200.4000000000001,-0.20000000000000018,-1,7
1,0,1,0,-506,-2,-2,0,2,1,0.8999999999999986,-29.199999999999818,-0.20000000000000018,1,-9
0,1,1,0,-2578,-3,-7,0,4,1,-4.5,-266.3000000000002,-0.7999999999999998,1,-5
0,0,-1,0,254,0,-2,0,-2,-1,-3.5,-87.89999999999986,0,-1,0
1,0,0,0,-1746,-1,-2,0,42,-4,-1.8000000000000007,-175.20000000000005,-0.7999999999999998,0,-26
1,0,1,0,1282,2,6,0,42,-1,-2.3999999999999986,107.60000000000014,0.6000000000000005,1,5
0,1,0,0,-2275,-3,1,0,0,-2,0,-270.10000000000014,-0.6000000000000005,0,-12
0,0,-1,1,-2957,-7,-1,0,-3,-3,1.1000000000000014,-277.20000000000005,-0.6000000000000005,0,0
1,0,-1,0,1901,0,-6,0,-4,-1,4.600000000000001,159.0999999999999,0.8000000000000007,-1,9
0,1,-1,0,-1073,-2,-2,0,27,-12,-0.3000000000000007,-52,-0.20000000000000018,-1,-9
0,0,1,-1,-226,0,-3,0,7,-3,-2.8000000000000007,-73.59999999999991,-0.20000000000000018,0,17
1,0,1,0,1838,4,8,0,-5,3,3.3000000000000007,186.69999999999982,0.6000000000000005,1,-29
0,0,1,0,-1763,-4,-2,0,6,-1,-0.5,-252.20000000000005,-0.5999999999999996,1,-8
1,1,1,1,355,2,-1,0,30,-17,1.7999999999999972,121.10000000000014,-0.20000000000000018,2,2
0,1,1,0,374,-2,-10,0,-4,-3,0.1999999999999993,-41.09999999999991,0,1,7
1,1,1,0,1821,4,5,0,0,-4,1.8000000000000007,271.0999999999999,0.39999999999999947,1,0
1,0,-1,0,498,1,-3,0,-3,2,2.8999999999999986,246,0.20000000000000018,-1,-16
1,1,0,0,2792,2,3,0,36,-1,2.8000000000000007,193.30000000000018,0.40000000000000036,0,11
0,1,0,0,2869,6,3,0,3,0,-0.40000000000000213,208.39999999999986,1,0,9
1,0,0,0,2494,7,8,0,2,-2,0,247.4000000000001,0.6000000000000005,0,-15
0,1,-1,0,-14,-1,-3,0,-3,-1,2.3000000000000007,-20.09999999999991,0.40000000000000036,-1,3
1,1,0,1,2348,6,9,0,2,-3,3.1000000000000014,364,0.5999999999999996,1,-5
1,1,-1,0,-781,-1,3,0,34,2,3.6999999999999993,-2.8999999999998636,-0.20000000000000018,-1,-14
1,0,1,0,738,1,2,0,-2,0,-4,-17.799999999999955,0.20000000000000018,1,3
0,0,1,0,-1177,-6,-14,0,-1,0,-1.7000000000000028,-339.3000000000002,0,1,2
0,0,-1,-1,776,1,6,1,-11,-2,2.3999999999999986,259.5,0.40000000000000036,-2,-11
0,0,-1,0,-2116,-4,-1,0,-4,-2,-2.900000000000002,-339.20000000000005,-0.20000000000000018,-1,-11
0,1,-1,0,-556,-2,-10,0,-17,-2,2.6000000000000014,-94.39999999999986,0,-1,-8
1,0,-1,0,-87,-2,-4,0,1,0,-1.3000000000000007,-136.4000000000001,0.20000000000000018,-1,15
0,1,1,0,1510,4,7,0,1,1,-5,115.89999999999986,0.40000000000000036,1,21
1,1,-1,0,1897,3,3,0,-1,2,-1.3000000000000007,141.20000000000005,0.40000000000000036,-1,9
0,0,-1,1,2349,1,-6,0,3,-2,3.1999999999999993,48.799999999999955,0.8000000000000007,0,14
1,1,-1,0,2933,9,4,1,4,1,6.700000000000003,593.5,0.40000000000000036,-1,-27
1,1,1,0,1873,2,10,0,4,-1,5,254.79999999999995,0.40000000000000036,1,6
0,0,-1,1,-655,-1,-3,2,-6,0,-2.6000000000000014,41.200000000000045,-0.40000000000000036,0,-14
1,1,1,0,1980,5,3,0,-1,1,6.199999999999999,295.29999999999995,0.20000000000000018,1,-33
1,0,0,0,657,2,0,0,-27,9,2,130.89999999999986,0.6000000000000005,0,16
0,1,-1,0,1215,-1,0,0,-102,-1,2.200000000000003,14.200000000000045,0.20000000000000018,-1,10
0,1,0,0,9,0,-3,0,-2,2,-4.5,-32.5,0,0,1
1,1,-1,-1,-1029,0,-2,0,-5,0,2.6999999999999993,-52.399999999999864,-0.20000000000000018,-2,-9
0,1,0,0,-2059,-1,-2,0,-3,0,-3.6000000000000014,-182.70000000000005,-0.8000000000000007,0,2
0,0,-1,0,-2010,-2,-6,0,-4,3,-0.5,-175.79999999999995,-0.40000000000000036,-1,-9
0,1,0,0,1750,2,-2,0,3,0,6.900000000000002,308.9000000000001,0.40000000000000036,0,4
0,1,1,-1,-939,0,10,0,2,-1,3,42.80000000000018,-0.40000000000000036,0,-5
0,0,-1,0,-1318,-4,-9,0,-10,1,-0.40000000000000213,-215,-0.40000000000000036,-1,-31
0,0,-1,-1,635,2,0,0,-24,2,-5.099999999999998,-22.40000000000009,0.20000000000000018,-2,16
0,1,0,0,1117,2,1,0,-27,0,1.1000000000000014,110.29999999999995,0,0,19
0,0,1,0,-124,-2,-3,0,-1,3,3.5,-33.59999999999991,-0.20000000000000018,1,-8
0,0,-1,0,-424,-4,-6,0,71,0,-1.5,-155.29999999999995,0,-1,-7
0,0,0,-1,-843,-4,-3,0,-5,2,-2,-119.30000000000018,-0.20000000000000018,-1,0
0,1,1,1,-1580,-2,-2,0,-18,0,-0.1999999999999993,-25.600000000000136,-0.40000000000000036,2,-4
0,1,0,0,17,3,2,0,-6,1,-2.8999999999999986,101.09999999999991,0,0,4
0,0,-1,-1,-916,-2,-1,0,0,0,-1.7000000000000028,-154.70000000000005,-0.6000000000000005,-2,-4
1,0,-1,1,557,-4,-10,0,-3,3,5.399999999999999,-25.100000000000136,-0.20000000000000018,0,5
0,0,-1,0,-1020,-4,-4,0,9,5,-3.1000000000000014,-343.0999999999999,-0.20000000000000018,-1,-11
1,1,-1,0,656,-1,-2,0,-19,1,4.900000000000002,133.4000000000001,0.20000000000000018,-1,3
0,1,-1,1,-1018,0,3,0,2,-2,0.3000000000000007,56.700000000000045,-0.40000000000000036,0,-4
1,1,1,0,678,2,4,0,3,0,-0.5,87.30000000000018,0.20000000000000018,1,4
1,1,1,-1,-219,2,2,0,-1,-2,-1,45,0.20000000000000018,0,-14
1,1,1,-1,1330,6,6,0,-22,-1,1.1999999999999993,333.1999999999998,0.20000000000000018,0,-12
0,0,0,1,-1010,-3,-11,0,28,1,-3.5,-197.20000000000005,-0.20000000000000018,1,13
0,0,-1,0,-1844,-4,-5,-1,0,1,-0.10000000000000142,-403.60000000000014,-0.40000000000000036,-1,-10
0,0,-1,0,-5364,-5,-4,0,0,-1,-9.5,-570.5,-1.2000000000000002,-1,-22
1,1,1,-1,-900,2,3,0,5,1,-1.5,96.09999999999991,-0.20000000000000018,0,-4
1,0,-1,0,-1925,-2,2,0,1,-1,-5.199999999999999,-149.20000000000005,-0.6000000000000005,-1,-3
1,1,1,0,281,5,11,0,-25,2,-0.7000000000000028,183.4000000000001,-0.20000000000000018,1,10
1,1,0,1,1584,8,11,0,1,0,1.6999999999999993,418.0999999999999,0.5999999999999996,1,3
0,0,-1,0,568,-3,-4,0,-26,-2,2.5,-67.29999999999995,-0.20000000000000018,-1,-6
0,0,-1,0,-846,0,5,0,0,1,-2.6999999999999993,-103.39999999999986,-0.1999999999999993,-1,-16
1,0,1,0,-589,-3,-9,0,-11,1,-1.8000000000000007,-197.39999999999986,-0.20000000000000018,1,6
0,0,-1,1,-1391,-5,-10,0,1,-1,-2.5999999999999996,-219.0999999999999,-0.39999999999999947,0,-13
1,1,-1,0,506,2,1,0,-1,0,1,217.5,0.40000000000000036,-1,-1
1,0,-1,1,1799,0,-1,1,2,1,0,193.5999999999999,0.7999999999999998,0,4
0,0,1,1,23,-5,-3,0,-27,2,4.200000000000003,-45.40000000000009,0,2,28
0,0,1,-1,-922,0,1,0,-6,1,-4.699999999999999,-153,-0.20000000000000018,0,1
1,1,1,0,-3406,2,6,0,-3,3,-6.800000000000001,-56.59999999999991,-0.7999999999999998,1,-2
1,1,1,1,3016,7,8,0,-1,0,2.6999999999999993,387.79999999999995,0.5999999999999996,2,1
0,0,0,-1,645,0,-5,0,4,0,3.799999999999997,80.89999999999986,0,-1,-12
1,0,1,0,3501,10,8,0,-2,2,0.5,333,0.7999999999999998,1,-2
0,0,-1,0,-3393,-9,-12,0,-39,-2,-3.1999999999999993,-462.9000000000001,-0.6000000000000005,-1,1
0,1,-1,1,-531,0,-2,0,-1,-1,1,114,0,0,7
0,1,1,0,-2170,-4,-4,0,4,-1,-3.8000000000000007,-275.1999999999998,-0.8000000000000007,1,-3
0,0,-1,0,-3284,-6,-6,0,29,-4,-5.100000000000001,-508.60000000000014,-1,-1,-11
1,1,1,1,2910,11,10,0,-9,3,-1.9000000000000021,426.5999999999999,0.5999999999999996,2,23
0,1,-1,-1,1229,5,9,0,3,3,-0.6000000000000014,160.10000000000014,0.40000000000000036,-2,-15
1,0,-1,-1,-874,-2,0,0,7,-2,-0.1999999999999993,-122.19999999999982,0,-2,-19
0,1,-1,0,-6046,-10,-5,0,-7,1,-11.099999999999998,-720.5999999999999,-1.4000000000000004,-1,-22
1,1,-1,0,269,5,6,0,-22,0,2.3000000000000007,113.19999999999982,0,-1,-15
